         1444331 function calls (1421026 primitive calls) in 1.652 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      123    0.000    0.000    0.000    0.000 artist.py:717(get_alpha)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3175(parseImpl)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:4054(__str__)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1499(_array_str_implementation)
       28    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
       39    0.000    0.000    0.002    0.000 inspect.py:3081(signature)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        1    0.000    0.000    0.006    0.006 _internal.py:6(<module>)
        1    0.000    0.000    0.004    0.004 platform.py:10(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        6    0.000    0.000    0.000    0.000 gettext.py:211(_expand_lang)
       15    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
       42    0.000    0.000    0.000    0.000 os.py:751(encode)
       28    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
       18    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
       56    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       16    0.000    0.000    0.000    0.000 scale.py:555(scale_factory)
       16    0.000    0.000    0.002    0.000 axis.py:766(_set_scale)
        3    0.000    0.000    0.001    0.000 figure.py:460(_set_dpi)
        1    0.000    0.000    0.291    0.291 _axes.py:3315(boxplot)
        1    0.000    0.000    0.002    0.002 afm.py:38(<module>)
       32    0.000    0.000    0.000    0.000 ticker.py:1785(closeto)
       12    0.000    0.000    0.001    0.000 transforms.py:2192(frozen)
        1    0.000    0.000    0.000    0.000 path.py:716(circle)
      138    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
       17    0.000    0.000    0.000    0.000 cycler.py:468(cycler)
     23/7    0.000    0.000    0.000    0.000 pyparsing.py:4453(streamline)
       25    0.000    0.000    0.000    0.000 pyparsing.py:4809(__init__)
       86    0.000    0.000    0.000    0.000 rcsetup.py:201(validate_int)
        3    0.000    0.000    0.000    0.000 argparse.py:1256(__init__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:2847(ndim)
       77    0.000    0.000    0.000    0.000 overrides.py:104(decorator)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       39    0.000    0.000    0.002    0.000 inspect.py:2829(from_callable)
        7    0.000    0.000    0.000    0.000 enum.py:830(__or__)
       19    0.000    0.000    0.000    0.000 enum.py:64(__init__)
       10    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       32    0.000    0.000    0.000    0.000 warnings.py:453(__init__)
       34    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:740(create_module)
        1    0.000    0.000    0.002    0.002 axis.py:3(<module>)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:594(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 _parser.py:30(<module>)
       16    0.000    0.000    0.001    0.000 ticker.py:2527(__init__)
        1    0.000    0.000    0.006    0.006 artist.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pyplot.py:1782(get_plot_commands)
       38    0.000    0.000    0.000    0.000 colors.py:788(__init__)
        1    0.000    0.000    0.000    0.000 copy.py:49(<module>)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3870(<listcomp>)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
       48    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       92    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 scale.py:1(<module>)
        9    0.000    0.000    0.000    0.000 figure.py:447(_get_axes)
        1    0.000    0.000    0.001    0.001 tight_bbox.py:35(restore_bbox)
        1    0.000    0.000    0.001    0.001 tight_bbox.py:8(adjust_bbox)
        1    0.000    0.000    0.007    0.007 offsetbox.py:15(<module>)
        1    0.000    0.000    0.006    0.006 textpath.py:1(<module>)
        9    0.000    0.000    0.000    0.000 patches.py:673(get_path)
       20    0.000    0.000    0.000    0.000 text.py:229(_get_xy_display)
       32    0.000    0.000    0.000    0.000 ticker.py:1576(__call__)
        1    0.000    0.000    0.000    0.000 transforms.py:30(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:97(<module>)
        9    0.000    0.000    0.002    0.000 fontconfig_pattern.py:113(parse)
       30    0.000    0.000    0.000    0.000 getlimits.py:19(_fr0)
        1    0.000    0.000    0.000    0.000 pickle.py:181(<listcomp>)
       18    0.000    0.000    0.000    0.000 __init__.py:142(__init__)
        1    0.000    0.000    0.011    0.011 figure.py:1375(subplots)
        1    0.000    0.000    0.030    0.030 _subplots.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _axes.py:3521(_update_dict)
      121    0.000    0.000    0.000    0.000 font_manager.py:803(set_file)
       16    0.000    0.000    0.000    0.000 transforms.py:1524(transform_path_affine)
       49    0.000    0.000    0.000    0.000 pyparsing.py:585(__getitem__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2270(__or__)
       27    0.000    0.000    0.000    0.000 core.py:919(__init__)
        2    0.000    0.000    0.000    0.000 core.py:2931(__array_finalize__)
        1    0.000    0.000    0.001    0.001 polynomial.py:57(<module>)
       30    0.000    0.000    0.000    0.000 type_check.py:250(isreal)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 numerictypes.py:445(_construct_lookups)
        1    0.000    0.000    0.001    0.001 __init__.py:1401(<listcomp>)
       14    0.000    0.000    0.000    0.000 hashlib.py:116(__get_openssl_constructor)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       72    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
      164    0.000    0.000    0.000    0.000 enum.py:659(<lambda>)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
       31    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       16    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 polar.py:1(<module>)
        4    0.000    0.000    0.003    0.001 axis.py:1418(grid)
        1    0.000    0.000    0.000    0.000 axis.py:687(Axis)
        1    0.000    0.000    0.000    0.000 widgets.py:10(<module>)
        1    0.000    0.000    0.001    0.001 patches.py:3102(ArrowStyle)
        8    0.000    0.000    0.000    0.000 transforms.py:268(frozen)
       16    0.000    0.000    0.001    0.000 transforms.py:1513(transform_path)
        1    0.000    0.000    0.000    0.000 pyplot.py:2078(<listcomp>)
       17    0.000    0.000    0.000    0.000 cycler.py:529(_cycler)
       44    0.000    0.000    0.000    0.000 six.py:105(__init__)
       10    0.000    0.000    0.003    0.000 pyparsing.py:5088(__init__)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2529(streamline)
        2    0.000    0.000    0.000    0.000 rcsetup.py:78(<listcomp>)
       25    0.000    0.000    0.000    0.000 rcsetup.py:300(<listcomp>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:22(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:195(_sanity_check)
      122    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        1    0.000    0.000    0.002    0.002 subprocess.py:42(<module>)
       11    0.000    0.000    0.000    0.000 pathlib.py:660(_from_parts)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
       59    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.023    0.011 axis.py:1697(set_ticks)
        1    0.000    0.000    0.000    0.000 backend_tools.py:12(<module>)
       50    0.000    0.000    0.000    0.000 text.py:857(get_position)
       56    0.000    0.000    0.000    0.000 patches.py:1919(_register_style)
       48    0.000    0.000    0.000    0.000 ticker.py:285(set_locs)
       31    0.000    0.000    0.000    0.000 markers.py:417(_half_fill)
       89    0.000    0.000    0.000    0.000 docstring.py:98(do_copy)
        1    0.000    0.000    0.000    0.000 path.py:21(Path)
       14    0.000    0.000    0.000    0.000 pyparsing.py:4474(__str__)
       27    0.000    0.000    0.000    0.000 pyparsing.py:5066(__init__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:5641(<lambda>)
       30    0.000    0.000    0.002    0.000 rcsetup.py:446(validate_font_properties)
       34    0.000    0.000    0.000    0.000 argparse.py:1308(register)
        1    0.000    0.000    0.000    0.000 case.py:351(TestCase)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:60(<module>)
        1    0.000    0.000    0.001    0.001 financial.py:12(<module>)
       17    0.000    0.000    0.000    0.000 __init__.py:1917(method)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:66(_bits_of)
        1    0.000    0.000    0.002    0.002 hashlib.py:54(<module>)
       11    0.000    0.000    0.000    0.000 pathlib.py:1007(__new__)
       17    0.000    0.000    0.000    0.000 pathlib.py:700(__str__)
       16    0.000    0.000    0.000    0.000 functools.py:458(lru_cache)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
       16    0.000    0.000    0.000    0.000 axis.py:1619(set_minor_locator)
        1    0.000    0.000    0.000    0.000 axis.py:1820(_get_label)
        3    0.000    0.000    0.001    0.000 figure.py:871(set_size_inches)
        1    0.000    0.000    0.000    0.000 text.py:109(Text)
        6    0.000    0.000    0.000    0.000 patches.py:355(set_linestyle)
        1    0.000    0.000    0.000    0.000 contour.py:52(ContourLabeler)
       68    0.000    0.000    0.000    0.000 ticker.py:234(set_axis)
        1    0.000    0.000    0.000    0.000 lines.py:208(Line2D)
       33    0.000    0.000    0.000    0.000 cm.py:40(_reverser)
       45    0.000    0.000    0.000    0.000 docstring.py:44(update)
       51    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        5    0.000    0.000    0.000    0.000 rcsetup.py:468(validate_whiskers)
        1    0.000    0.000    0.001    0.001 argparse.py:1634(__init__)
        1    0.000    0.000    0.000    0.000 hermite.py:60(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:1024(_Unpickler)
       62    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
       16    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.003    0.003 tempfile.py:24(<module>)
        1    0.000    0.000    0.000    0.000 ntpath.py:6(<module>)
      119    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
       78    0.000    0.000    0.000    0.000 _internal.py:854(<genexpr>)
       86    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
        3    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f5d0a450950}
        4    0.000    0.000    0.001    0.000 spines.py:485(linear_spine)
      6/5    0.000    0.000    0.000    0.000 _base.py:827(get_position)
        1    0.000    0.000    0.012    0.012 core.py:12(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:536(Image)
        1    0.000    0.000    0.001    0.001 patches.py:1927(BoxStyle)
       16    0.000    0.000    0.000    0.000 ticker.py:1802(ge)
       15    0.000    0.000    0.000    0.000 pyplot.py:2363(<lambda>)
        1    0.000    0.000    0.001    0.001 decoder.py:2(<module>)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1547(<genexpr>)
      148    0.000    0.000    0.000    0.000 rcsetup.py:52(func)
       15    0.000    0.000    0.000    0.000 rcsetup.py:178(validate_axisbelow)
        1    0.000    0.000    0.000    0.000 laguerre.py:60(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:398(_init)
       17    0.000    0.000    0.000    0.000 fromnumeric.py:1903(clip)
       77    0.000    0.000    0.000    0.000 overrides.py:93(set_module)
        1    0.000    0.000    0.000    0.000 __init__.py:10(<module>)
      122    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:238(_add_array_type)
       28    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
        2    0.000    0.000    0.000    0.000 __init__.py:602(_get_config_or_cache_dir)
       20    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
       53    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
      158    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       81    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 commondialog.py:11(<module>)
